Data_coleta;Canal;Site;Categoria;Marca;Descrição;Tamanho;Preço regular;Preço promo;Disponibilidade;Vendido por;Loja oficial?;Nota;Nº avaliações;Qtd vendida;Link;Formato;Fonte
2026-07-02;Marketplace;Mercado Livre;Removedor de esmalte;Magic Remover;Magic Remover Removedor Esmalte Profissional Unhas de Gel;;27,80;20,29;Em estoque;DALIN PROFESSIONAL;;;;;https://www.mercadolivre.com.br/magic-remover-removedor-de-esmalte-profissional-unhas-de-gel/p/MLB63697209;Unidade;Claude Code
2026-07-02;Marketplace;Mercado Livre;Removedor de esmalte;Ideal;Removedor de Esmalte Sem Acetona Ideal 500ml;500ml;34,50;;Em estoque;IDEAL;;;;;https://www.mercadolivre.com.br/removedor-de-esmalte-sem-acetona-ideal-500ml/p/MLB28882964;Unidade;Claude Code
2026-07-02;Marketplace;Mercado Livre;Removedor de esmalte;Ideal;Removedor de Esmaltes Sem Acetona Ideal 500ml (Teruya);500ml;51,90;;Em estoque;IDEAL;;;;;https://www.mercadolivre.com.br/removedor-de-esmaltes-sem-acetona-ideal-500ml/up/MLBU1296883779;Unidade;Claude Code
2026-07-02;Marketplace;Mercado Livre;Removedor de esmalte;Repos;Repos Removedor Esmalte Sem Acetona 500ml;500ml;34,90;;Em estoque;REPOS;;;;;https://www.mercadolivre.com.br/repos-removedor-esmalte-sem-acetona-500ml/up/MLBU3078860932;Unidade;Claude Code
2026-07-02;Marketplace;Mercado Livre;Removedor de esmalte;Farmax;Removedor de Esmalte Acetona com Hidratante Farmax 500ml;500ml;18,00;;Em estoque;FARMAX;;;;;https://www.mercadolivre.com.br/removedor-de-esmalte-acetona-com-hidratante-farmax-500ml/p/MLB26237553;Unidade;Claude Code
2026-07-02;Marketplace;Mercado Livre;Removedor de esmalte;Farmax;Farmax Removedor Esmalte Sem Acetona Vit E 500ml Kit 3un;500ml;69,50;;Em estoque;FARMAX;;;;;https://www.mercadolivre.com.br/farmax-removedor-esmalte-sem-acetona-vit-e-500ml-kit-3un/p/MLB61629036;Kit Nun;Claude Code
2026-07-02;Marketplace;Mercado Livre;Removedor de esmalte;Pure;Removedor de Esmaltes 5 Litros Base Acetona Pura;5l;195,90;186,10;Em estoque;PURE ESSENCE;;;;;https://www.mercadolivre.com.br/removedor-de-esmaltes-5-litros-base-acetona-pura/p/MLB50990749;Unidade;Claude Code
2026-07-02;Marketplace;Mercado Livre;Removedor de esmalte;Alergoshop;Removedor de Esmalte Alergoshop Eclat 100ml;100ml;40,60;34,38;Em estoque;ALERGOSHOP;;;;;https://www.mercadolivre.com.br/removedor-de-esmalte-alergoshop-eclat-100-ml/up/MLBU3894267150;Unidade;Claude Code
2026-07-02;Marketplace;Mercado Livre;Removedor de esmalte;Real;Magic Remover Esmalte Removedor Unhas Gel Real Helen;;32,90;22,31;Em estoque;B7 MAKEUP;;;;;https://www.mercadolivre.com.br/magic-remover-esmalte-removedor-unhas-de-gel-real-helen-col/up/MLBU1409291001;Unidade;Claude Code
2026-07-02;Marketplace;Mercado Livre;Agua oxigenada;Beautycolor;Agua Oxigenada Beautycolor 40 Volumes 1L;1l;39,90;;Em estoque;;;;;;https://www.mercadolivre.com.br/agua-oxigenada-beautycolor-40-volumes-1l/up/MLBU1864886242;Unidade;Claude Code
2026-07-02;Marketplace;Mercado Livre;Agua oxigenada;Beautycolor;Beautycolor Agua Oxigenada Cremosa 20 Volumes 1L Tom Neutro;1l;49,90;38,31;Em estoque;;;;;;https://www.mercadolivre.com.br/beautycolor-agua-oxigenada-cremosa-20-volumes-1-litro-tom-neutro/p/MLB35465482;Unidade;Claude Code
2026-07-02;Marketplace;Mercado Livre;Agua oxigenada;Beautycolor;Agua Oxigenada Cremosa Beautycolor 1L 20 Volumes;1l;49,00;38,70;Em estoque;BEAUTYCOLOR Megadino;;;;;https://www.mercadolivre.com.br/agua-oxigenada-cremosa-beautycolor-1l-volumagem-20-volumes/p/MLB19493007;Unidade;Claude Code
2026-07-02;Marketplace;Mercado Livre;Agua oxigenada;Wella;Agua Oxigenada Wella Welloxon Perfect 20 Volumes 1000ml;1000ml;74,99;59,99;Em estoque;WELLA PROFESSIONALS;;;;;https://www.mercadolivre.com.br/agua-oxigenada-wella-welloxon-perfect-20-volumes-6-1000ml/up/MLBU3167970649;Unidade;Claude Code
2026-07-02;Marketplace;Mercado Livre;Agua oxigenada;L'Oreal;Kit 2un Agua Oxigenada Ox L'Oreal 20 Volumes 90ml;90ml;29,99;;Em estoque;L'OREAL;;;;;https://www.mercadolivre.com.br/kit-2-unidades-agua-oxigenada-ox-loreal-20-volumes-90ml/up/MLBU772363094;Kit Nun;Claude Code
2026-07-02;Marketplace;Mercado Livre;Agua oxigenada;Itallian;Agua Oxigenada Itallian Color 20 Volumes 1L Creme Profissional;1l;78,75;49,62;Em estoque;ITALLIAN COLOR;;;;;https://www.mercadolivre.com.br/agua-oxigenada-itallian-color-20-volumes-1l-creme-profissional/p/MLB23220809;Unidade;Claude Code
2026-07-02;Marketplace;Mercado Livre;Agua oxigenada;Beira Alta;Agua Oxigenada Cremosa Beira Alta 20 Volumes 450ml;450ml;26,90;;Em estoque;BEIRA ALTA;;;;;https://www.mercadolivre.com.br/agua-oxigenada-cremosa-beira-alta-20-volumes-450ml/p/MLB35057780;Unidade;Claude Code
2026-07-02;Marketplace;Mercado Livre;Agua oxigenada;Cadiveu;Cadiveu Agua Oxigenada Cremosa 20 Volumes 900ml;900ml;55,30;;Em estoque;CADIVEU PROFESSIONAL;;;;;https://www.mercadolivre.com.br/cadiveu-agua-oxigenada-cremosa-20-volumes-900ml/p/MLB43779323;Unidade;Claude Code
2026-07-02;Marketplace;Mercado Livre;Agua oxigenada;Truss;Kit 2un Agua Oxigenada Truss 20 Volumes 90ml;90ml;31,99;;Em estoque;TRUSS;;;;;https://www.mercadolivre.com.br/kit-2-unidades-agua-oxigenada-truss-20-volumes-6-90ml-tom-20/p/MLB46464739;Kit Nun;Claude Code
2026-07-02;Marketplace;Mercado Livre;Oleo de ricino;Farmax;Farmax Oleo de Ricino Puro Capilar 100ml;100ml;19,90;12,43;Em estoque;;;;;;https://www.mercadolivre.com.br/farmax-oleo-de-ricino-puro-oleo-capilar-unisex-100-ml/p/MLB19314265;Unidade;Claude Code
2026-07-02;Marketplace;Mercado Livre;Oleo de ricino;Farmax;Oleo de Ricino Natural Crescimento 30ml Farmax;30ml;21,07;6,59;Em estoque;;;;;;https://www.mercadolivre.com.br/oleo-de-ricino-natural-auxilia-no-crescimento-30ml-farmax/p/MLB19514188;Unidade;Claude Code
2026-07-02;Marketplace;Mercado Livre;Oleo de ricino;Dermopac;Oleo Vegetal de Ricino Castor Oil Puro Dermopac 100ml;100ml;35,25;;Em estoque;;;;;;https://www.mercadolivre.com.br/oleo-vegetal-de-ricino-castor-oil-100-puro-dermopac-100ml/p/MLB45747003;Unidade;Claude Code
2026-07-02;Marketplace;Mercado Livre;Oleo de ricino;Now;Oleo de Ricino Mamona Puro 118ml Now Importado;118ml;73,25;58,60;Em estoque;NOW;;;;;https://www.mercadolivre.com.br/oleo-de-ricino-mamona-100-puro-118ml-now-importado/p/MLB19759688;Unidade;Claude Code
2026-07-02;Marketplace;Mercado Livre;Oleo de ricino;Now;Oleo de Ricino 473ml Crescimento Capilar Now;473ml;133,28;106,62;Em estoque;NOW;;;;;https://www.mercadolivre.com.br/oleo-de-ricino-473ml-para-crescimento-natural-do-cabelo/p/MLB32445612;Unidade;Claude Code
2026-07-02;Marketplace;Mercado Livre;Oleo de ricino;21;Oleo de Ricino Puro Crescimento Capilar 1 Litro;1l;36,21;;Em estoque;21 QUIMICA;;;;;https://www.mercadolivre.com.br/oleo-de-ricino-100-puro-crescimento-capilar--1-litro/up/MLBU1946680049;Unidade;Claude Code
2026-07-02;Marketplace;Mercado Livre;Oleo de ricino;Dermopac;Oleo Vegetal de Ricino Castor Oil Puro Dermopac 30ml;30ml;19,90;;Em estoque;;;;;;https://www.mercadolivre.com.br/oleo-vegetal-de-ricino-castor-oil-100-puro-dermopac-30ml/p/MLB37498384;Unidade;Claude Code
2026-07-02;Marketplace;Mercado Livre;Glicerina;Outros;Glicerina Vegetal Bidestilada USP Pura 500ml;500ml;37,90;34,11;Em estoque;;;;;;https://www.mercadolivre.com.br/glicerina-vegetal-bidestilada-usp-laudo-pura-100-500ml/up/MLBU1144579413;Unidade;Claude Code
2026-07-02;Marketplace;Mercado Livre;Glicerina;Outros;Glicerina 100% Vegetal Bidestilada USP 1,1L;1.1l;29,09;;Em estoque;;;;;;https://www.mercadolivre.com.br/glicerina-100-vegetal-bidestilada-usp-vegano-11-l/up/MLBU1279285034;Unidade;Claude Code
2026-07-02;Marketplace;Mercado Livre;Glicerina;21;Glicerina Bidestilada USP Vegetal 1 Litro;1l;31,21;;Em estoque;21 QUIMICA;;;;;https://www.mercadolivre.com.br/glicerina-bidestilada-usp-vegetal-1-litro/up/MLBU1716913606;Unidade;Claude Code
2026-07-02;Marketplace;Mercado Livre;Glicerina;Essencial;Glicerina Bidestilada Essencial Umectante Emoliente 1L;1l;87,90;;Em estoque;ESSENCIAL;;;;;https://www.mercadolivre.com.br/glicerina-bidestilada-essencial-umectante-e-emoliente-1litro/p/MLB40065024;Unidade;Claude Code
