Data_coleta;Canal;Site;Categoria;Marca;Descrição;Tamanho;Preço regular;Preço promo;Link
2026-07-02;Farmácia;Pague Menos;Água oxigenada cremosa 40V;Dauf;"Água Oxigenada Dauf Volume 40 Cremosa 90...
DAUF
Patrocinado
R$ 2,99";;2,99;;https://www.paguemenos.com.br/agua-oxigenada-dauf-40-volume-cremosa-90ml-nv/p
2026-07-02;Farmácia;Pague Menos;Óleo capilar/corporal 100ml;Farmax;"Óleo de Amêndoas Farmax 100ml
FARMAX

R$ 10,99";100ml;10,99;;https://www.paguemenos.com.br/oleo-corporal-farmax-amendoas-100ml/p
2026-07-02;Farmácia;Pague Menos;Óleo capilar/corporal 100ml;Farmax;"Super Oferta
Óleo Rosa Mosqueta Farmax Capilar/Corpor...
FARMAX

12%
R$ 29,46
R$ 33,48";;33,48;29,46;https://www.paguemenos.com.br/oleo-rosa-mosqueta-farmax-capilar-corporal-100ml-kit-com-3-unidades--1732i61xv3983744/p
2026-07-02;Farmácia;Pague Menos;Óleo capilar/corporal 100ml;Farmax;"Super Oferta
Óleo Capilar e Corporal Farmax Argan 100...
FARMAX

11%
R$ 26,19
R$ 29,39";;29,39;26,19;https://www.paguemenos.com.br/oleo-capilar-e-corporal-farmax-argan-100ml-171h266i867p8537/p
2026-07-02;Farmácia;Pague Menos;Amolecedor de cutícula;Ideal;"Super Oferta
Amolecedor de Cutícula Ideal com Manteig...
IDEAL

11%
R$ 19,64
R$ 22,04";;22,04;19,64;https://www.paguemenos.com.br/amolecedor-de-cuticula-ideal-com-manteiga-de-karite-100ml-1717157q33kh2322/p
2026-07-02;Farmácia;Pague Menos;Amolecedor de cutícula;Granado;"Creme para Cutículas Granado Pink 100g
GRANADO

R$ 22,99";100g;22,99;;https://www.paguemenos.com.br/creme-para-cuticulas-granado-pink-100g/p
2026-07-02;Farmácia;Pague Menos;Amolecedor de cutícula;Dauf;"Creme Amolecedor De Cutículas Dauf 100ml...
DAUF

Indisponível";100ml;22,99;19,64;https://www.paguemenos.com.br/creme-amolecedor-de-cuticulas-dauf-100ml/p
2026-07-02;Farmácia;Pague Menos;Pedra hume pó;Pedra%20hume%20po;Pedra%20hume%20po;;320;19;https://www.paguemenos.com.br/pedra%20hume%20po
2026-07-02;Farmácia;Pague Menos;Glicerina bidestilada;Super;"Super Oferta
Glicerina Cinord - 1 litro
CINORD

20%
R$ 57,64
R$ 72,05";;72,05;57,64;https://www.paguemenos.com.br/glicerina-cinord-1-litro-16992b7n868273s2/p
2026-07-02;Farmácia;Pague Menos;Vaselina líquida;Super;"Super Oferta
Vaselina Líquida Cinord 1 Litro
CINORD

20%
R$ 73,26
R$ 91,57";;91,57;73,26;https://www.paguemenos.com.br/vaselina-liquida-cinord-1-litro-jn16984698747q56/p
2026-07-02;Farmácia;Pague Menos;Vaselina líquida;Dauf;"Vaselina Liquida Dauf 100ml
DAUF

R$ 11,99";100ml;11,99;;https://www.paguemenos.com.br/vaselina-liquida-dauf-100ml/p
2026-07-02;Farmácia;Pague Menos;Vaselina líquida;Vasemax;"Hidratante Vaselina Liquida Vasemax 100m...
VASEMAX

R$ 8,79";;8,79;;https://www.paguemenos.com.br/hidratante-vaselina-liquida-vasemax-100ml/p
2026-07-02;Farmácia;Panvel;Removedor de esmalte c/ acetona;Lifar;"Acetona Lifar 100ml Nova Fórmula
PANVEL

LEVE + PAGUE -

2 por R$ 5,99 cada
1 por R$ 8,99";100ml;8,99;5,99;https://www.panvel.com/panvel/acetona-lifar-100ml-nova-formula/p-112719
2026-07-02;Farmácia;Panvel;Removedor de esmalte c/ acetona;Acetona;"Acetona Panvel 100ml
PANVEL

COMBINE E GANHE

3 por R$ 5,33 cada
1 por R$ 7,99";100ml;7,99;5,33;https://www.panvel.com/panvel/acetona-panvel-100ml/p-99208
2026-07-02;Farmácia;Panvel;Removedor de esmalte c/ acetona;Risqué;"Removedor De Esmalte Risqué Care 100ml
RISQUÉ

R$ 13,99
- 29%
R$ 9,99";100ml;13,99;9,99;https://www.panvel.com/panvel/removedor-de-esmalte-risque-care-100ml/p-372790
2026-07-02;Farmácia;Panvel;Removedor de esmalte c/ acetona;Removedor;"Removedor De Esmalte Com Óleo De Uva Panvel 90ml
PANVEL

COMBINE E GANHE

3 por R$ 6,66 cada
1 por R$ 9,99";90ml;9,99;6,66;https://www.panvel.com/panvel/removedor-de-esmalte-com-oleo-de-uva-panvel-90ml/p-100615
2026-07-02;Farmácia;Panvel;Removedor de esmalte c/ acetona;Lifar;"Acetona Lifar 500ml
PANVEL

R$ 26,99";500ml;26,99;;https://www.panvel.com/panvel/acetona-lifar-500ml/p-106793
2026-07-02;Farmácia;Panvel;Removedor de esmalte c/ acetona;Lenço;"Lenço Removedor De Esmalte Ricca 32un
RICCA

R$ 12,99";;12,99;;https://www.panvel.com/panvel/lenco-removedor-de-esmalte-ricca-32un/p-480450
2026-07-02;Farmácia;Panvel;Removedor de esmalte c/ acetona;Granado;"Removedor De Esmalte Pink 75ml
GRANADO

R$ 41,99";75ml;41,99;;https://www.panvel.com/panvel/removedor-de-esmalte-pink-75ml/p-106911
2026-07-02;Farmácia;Panvel;Removedor de esmalte c/ acetona;Lenço;"Lenço Removedor De Esmalte 1 Unidade Imefort
IMEFORT

R$ 2,90";;2,9;;https://www.panvel.com/panvel/lenco-removedor-de-esmalte-1-unidade-imefort/p-10068299
2026-07-02;Farmácia;Panvel;Removedor de esmalte c/ acetona;Farmax;"Removedor De Esmalte Farmax Sem Acetona Cheirinho De Uva 500ml
FARMAX

R$ 49,99";500ml;49,99;;https://www.panvel.com/panvel/removedor-de-esmalte-farmax-sem-acetona-cheirinho-de-uva-500ml/p-88035
2026-07-02;Farmácia;Panvel;Removedor de esmalte c/ acetona;Monaly;"Removedor De Esmalte A Base De Acetona Monaly 500ml
ALPHAVILLE

R$ 14,99
- 13%
R$ 12,99";500ml;14,99;12,99;https://www.panvel.com/panvel/removedor-de-esmalte-a-base-de-acetona-monaly-500ml/p-10040696
2026-07-02;Farmácia;Panvel;Removedor de esmalte c/ acetona;Farmax;"Removedor De Esmalte Farmax Sem Acetona Uva 100ml
FARMAX

R$ 18,99";100ml;18,99;;https://www.panvel.com/panvel/removedor-de-esmalte-farmax-sem-acetona-uva-100ml/p-88034
2026-07-02;Farmácia;Panvel;Removedor de esmalte c/ acetona;Removedor;"Removedor De Esmalte Mavala Nail Polish Com 30 Unidades
MAVALA

R$ 98,00
- 25%
R$ 73,90
2 x de R$ 36,95 s/ juros";;98;73,9;https://www.panvel.com/panvel/removedor-de-esmalte-mavala-nail-polish-com-30-unidades/p-10032609
2026-07-02;Farmácia;Panvel;Removedor de esmalte s/ acetona;Farmax;"Removedor De Esmalte Farmax Sem Acetona Cheirinho De Uva 500ml
FARMAX

R$ 49,99";500ml;49,99;;https://www.panvel.com/panvel/removedor-de-esmalte-farmax-sem-acetona-cheirinho-de-uva-500ml/p-88035
2026-07-02;Farmácia;Panvel;Removedor de esmalte s/ acetona;Farmax;"Removedor De Esmalte Farmax Sem Acetona Uva 100ml
FARMAX

R$ 18,99";100ml;18,99;;https://www.panvel.com/panvel/removedor-de-esmalte-farmax-sem-acetona-uva-100ml/p-88034
2026-07-02;Farmácia;Panvel;Removedor de esmalte s/ acetona;Granado;"Removedor De Esmalte Pink 75ml
GRANADO

R$ 41,99";75ml;41,99;;https://www.panvel.com/panvel/removedor-de-esmalte-pink-75ml/p-106911
2026-07-02;Farmácia;Panvel;Removedor de esmalte s/ acetona;Lenço;"Lenço Removedor De Esmalte 1 Unidade Imefort
IMEFORT

R$ 2,90";;2,9;;https://www.panvel.com/panvel/lenco-removedor-de-esmalte-1-unidade-imefort/p-10068299
